return-years,wind
2.031069128,18.53218823
2.032079673,18.53663224
2.033091713,18.54045666
2.03410525,18.54183519
2.035120288,18.55315902
2.036136829,18.55366341
2.037154878,18.56492197
2.038174437,18.5772928
2.039195509,18.5910464
2.040218098,18.59512653
2.041242208,18.59983365
2.04226784,18.60612864
2.043294999,18.61008171
2.044323688,18.61188698
2.045353911,18.61463322
2.04638567,18.6154038
2.047418968,18.61648212
2.04845381,18.6288755
2.049490198,18.63239371
2.050528136,18.65212851
2.051567628,18.66371905
2.052608676,18.66957504
2.053651284,18.67681959
2.054695455,18.6798373
2.055741193,18.68167575
2.056788501,18.68285989
2.057837382,18.69334024
2.058887841,18.69411266
2.05993988,18.71871577
2.060993503,18.72070039
2.062048713,18.72574194
2.063105514,18.72636969
2.064163909,18.72764988
2.065223902,18.73154244
2.066285497,18.7347119
2.067348696,18.74281804
2.068413503,18.74555564
2.069479922,18.75337942
2.070547957,18.75582755
2.07161761,18.77805403
2.072688886,18.79605076
2.073761788,18.80052156
2.074836319,18.80541455
2.075912484,18.80719688
2.076990285,18.8089897
2.078069727,18.80944705
2.079150813,18.81348909
2.080233547,18.81616421
2.081317932,18.82263602
2.082403971,18.83551697
2.08349167,18.84432035
2.08458103,18.85608957
2.085672057,18.87239718
2.086764753,18.87361524
2.087859123,18.88308669
2.08895517,18.88423884
2.090052898,18.9086017
2.09115231,18.91526644
2.092253411,18.91629633
2.093356203,18.91688262
2.094460692,18.92162785
2.09556688,18.92517835
2.096674772,18.93526128
2.097784371,18.9391365
2.098895681,18.94806798
2.100008706,18.94987869
2.10112345,18.96147831
2.102239916,18.97689496
2.103358109,18.97739829
2.104478032,18.98007434
2.10559969,18.99175204
2.106723085,18.99916815
2.107848223,19.00474384
2.108975106,19.00733552
2.11010374,19.01373753
2.111234127,19.02088913
2.112366273,19.02448638
2.11350018,19.0273785
2.114635852,19.03159553
2.115773295,19.03220543
2.116912511,19.03821125
2.118053506,19.04135637
2.119196282,19.05177497
2.120340843,19.05726879
2.121487195,19.06378805
2.122635341,19.06797988
2.123785285,19.08226042
2.124937031,19.0845446
2.126090584,19.11719396
2.127245946,19.11732709
2.128403124,19.11908694
2.12956212,19.12579654
2.130722939,19.13597688
2.131885584,19.14456542
2.133050061,19.18451966
2.134216374,19.1902819
2.135384526,19.20379079
2.136554522,19.20526346
2.137726365,19.21526974
2.138900062,19.22481115
2.140075614,19.23732553
2.141253028,19.24943654
2.142432306,19.25589012
2.143613454,19.25662127
2.144796476,19.25957348
2.145981375,19.26037719
2.147168158,19.28206157
2.148356826,19.29778995
2.149547386,19.31065654
2.150739841,19.31405694
2.151934197,19.31752767
2.153130456,19.3205775
2.154328624,19.33202888
2.155528705,19.33502865
2.156730704,19.35431543
2.157934625,19.38086527
2.159140472,19.38200795
2.16034825,19.38629322
2.161557964,19.39105459
2.162769617,19.40041649
2.163983216,19.4202565
2.165198763,19.43582429
2.166416264,19.44102655
2.167635723,19.44592496
2.168857144,19.45434341
2.170080534,19.45868642
2.171305895,19.46633375
2.172533233,19.4698387
2.173762552,19.47303207
2.174993857,19.47324299
2.176227152,19.4801815
2.177462443,19.49037916
2.178699734,19.4910213
2.179939029,19.50669789
2.181180334,19.50820394
2.182423653,19.51241585
2.183668991,19.51635511
2.184916353,19.51965025
2.186165744,19.52383029
2.187417167,19.52440227
2.188670629,19.53096649
2.189926134,19.5449745
2.191183686,19.55318472
2.192443291,19.56409249
2.193704954,19.56648264
2.194968679,19.57329553
2.196234472,19.58069125
2.197502337,19.58247996
2.198772279,19.58472355
2.200044304,19.58664596
2.201318415,19.58881029
2.202594619,19.59820654
2.20387292,19.61036704
2.205153324,19.61701698
2.206435834,19.62229197
2.207720457,19.63186975
2.209007197,19.64636152
2.21029606,19.6508118
2.211587051,19.65422652
2.212880174,19.65655374
2.214175435,19.66579466
2.215472839,19.70767102
2.216772391,19.70810702
2.218074096,19.70938767
2.21937796,19.72144387
2.220683988,19.72193736
2.221992185,19.7321931
2.223302556,19.73761979
2.224615107,19.7410138
2.225929843,19.7555641
2.227246769,19.76223296
2.22856589,19.76521048
2.229887212,19.76822895
2.23121074,19.78385226
2.23253648,19.78508009
2.233864437,19.78628071
2.235194616,19.78877399
2.236527023,19.79827553
2.237861663,19.81570981
2.239198542,19.81687729
2.240537665,19.83986306
2.241879038,19.8490934
2.243222666,19.85288598
2.244568555,19.85889991
2.245916709,19.87381746
2.247267136,19.88319873
2.248619841,19.89219891
2.249974828,19.89574934
2.251332104,19.8979344
2.252691674,19.90026935
2.254053545,19.91234198
2.255417721,19.9558045
2.256784208,19.96186129
2.258153013,19.97009428
2.25952414,19.97072355
2.260897596,19.97245596
2.262273386,19.97387219
2.263651517,19.97841884
2.265031993,19.98588395
2.266414822,19.99776077
2.267800008,19.9986857
2.269187557,20.00143955
2.270577476,20.01378136
2.27196977,20.01458866
2.273364446,20.01911014
2.274761509,20.02655005
2.276160965,20.04215705
2.27756282,20.04256263
2.27896708,20.04429979
2.280373752,20.04754032
2.281782841,20.06392009
2.283194354,20.06811663
2.284608295,20.06949249
2.286024673,20.07002736
2.287443492,20.07122102
2.288864759,20.0820599
2.29028848,20.08367603
2.291714661,20.09334085
2.293143309,20.09636574
2.294574429,20.1024102
2.296008028,20.11078565
2.297444113,20.11708906
2.298882689,20.13081493
2.300323763,20.13227485
2.301767341,20.14307389
2.303213429,20.15981043
2.304662035,20.16363015
2.306113164,20.16644815
2.307566822,20.17514366
2.309023017,20.1818241
2.310481755,20.18751076
2.311943042,20.19069917
2.313406884,20.19101474
2.314873289,20.20729922
2.316342262,20.20892976
2.317813811,20.22187168
2.319287942,20.22563724
2.320764662,20.23121204
2.322243977,20.23819286
2.323725894,20.24574723
2.325210419,20.26473527
2.32669756,20.27179153
2.328187323,20.27559411
2.329679715,20.27612954
2.331174743,20.27975876
2.332672413,20.29501695
2.334172732,20.30224137
2.335675708,20.30301859
2.337181347,20.30489766
2.338689656,20.31213764
2.340200641,20.32544041
2.341714311,20.32700195
2.343230671,20.33171029
2.34474973,20.34063186
2.346271493,20.37070123
2.347795968,20.38534768
2.349323162,20.39751439
2.350853083,20.41176704
2.352385736,20.41879433
2.35392113,20.43560075
2.355459272,20.45039698
2.357000168,20.45124973
2.358543826,20.45837102
2.360090254,20.45866236
2.361639458,20.4587115
2.363191446,20.4612214
2.364746226,20.46678101
2.366303804,20.46913487
2.367864187,20.49337376
2.369427384,20.49379963
2.370993402,20.49728412
2.372562248,20.49970141
2.37413393,20.50701712
2.375708455,20.50940179
2.377285831,20.52281838
2.378866065,20.54438889
2.380449165,20.55669352
2.382035138,20.56166036
2.383623993,20.56414032
2.385215736,20.56491359
2.386810377,20.5662294
2.388407921,20.57027875
2.390008377,20.57831448
2.391611754,20.58510122
2.393218057,20.60207227
2.394827297,20.60549319
2.396439479,20.62004429
2.398054613,20.63246314
2.399672706,20.63293747
2.401293767,20.63397057
2.402917802,20.64066729
2.40454482,20.64131995
2.40617483,20.64285749
2.407807838,20.65507967
2.409443854,20.67213224
2.411082886,20.67725525
2.412724941,20.69979788
2.414370027,20.70592133
2.416018154,20.71278407
2.417669329,20.73313366
2.41932356,20.73889293
2.420980856,20.74400613
2.422641226,20.76106605
2.424304676,20.77238646
2.425971217,20.77788742
2.427640856,20.77869814
2.429313601,20.77879594
2.430989462,20.78100574
2.432668447,20.79482251
2.434350564,20.81121896
2.436035821,20.81895977
2.437724229,20.83479432
2.439415794,20.84040164
2.441110526,20.84582266
2.442808434,20.84765825
2.444509525,20.85398287
2.44621381,20.86736742
2.447921297,20.87029149
2.449631994,20.88742685
2.451345911,20.89618881
2.453063056,20.90419293
2.454783438,20.90836553
2.456507067,20.9281485
2.458233951,20.95053672
2.459964099,20.95448614
2.461697521,20.95722879
2.463434225,20.95947673
2.465174221,20.96544489
2.466917517,20.97102799
2.468664123,20.98053901
2.470414049,20.99366136
2.472167303,21.00159893
2.473923895,21.00570239
2.475683834,21.00881573
2.477447129,21.02053795
2.47921379,21.02179364
2.480983827,21.0330061
2.482757248,21.04331369
2.484534064,21.05519698
2.486314283,21.07913934
2.488097916,21.08352133
2.489884972,21.09685428
2.491675461,21.11485489
2.493469392,21.12308982
2.495266775,21.13500764
2.49706762,21.14123377
2.498871936,21.14778622
2.500679735,21.15191169
2.502491024,21.15553604
2.504305815,21.1559046
2.506124117,21.16956428
2.507945941,21.17707914
2.509771295,21.2009837
2.511600191,21.20585019
2.513432639,21.20866425
2.515268648,21.2165347
2.517108229,21.21666626
2.518951392,21.2250485
2.520798147,21.24233093
2.522648504,21.24839285
2.524502475,21.25173321
2.526360068,21.27281908
2.528221296,21.27532799
2.530086167,21.28960129
2.531954693,21.32021481
2.533826885,21.3230374
2.535702752,21.33918695
2.537582305,21.36076796
2.539465555,21.37367207
2.541352513,21.37930261
2.54324319,21.38003987
2.545137595,21.3977944
2.547035741,21.40888989
2.548937638,21.42771096
2.550843296,21.44127708
2.552752727,21.44923377
2.554665942,21.45862624
2.556582952,21.46981723
2.558503768,21.4841258
2.5604284,21.49004006
2.562356861,21.49191286
2.564289161,21.49620887
2.566225312,21.50179779
2.568165324,21.52167028
2.57010921,21.52850692
2.572056981,21.5333954
2.574008648,21.55716521
2.575964222,21.56425182
2.577923715,21.57079397
2.579887139,21.57683892
2.581854505,21.60361686
2.583825825,21.60440359
2.58580111,21.60543251
2.587780373,21.60692314
2.589763625,21.61459233
2.591750878,21.61712805
2.593742144,21.63562534
2.595737435,21.67023367
2.597736762,21.6731971
2.599740138,21.67464405
2.601747575,21.67991224
2.603759085,21.68484881
2.605774681,21.68566882
2.607794374,21.69536378
2.609818176,21.70285843
2.6118461,21.72458688
2.613878159,21.72585282
2.615914365,21.7432108
2.617954729,21.74595319
2.619999266,21.75642642
2.622047987,21.75719912
2.624100905,21.76854665
2.626158032,21.77197802
2.628219382,21.7732453
2.630284967,21.78005671
2.6323548,21.80219463
2.634428894,21.80873219
2.636507261,21.81329878
2.638589916,21.81484275
2.64067687,21.82248011
2.642768137,21.84596823
2.64486373,21.84993412
2.646963662,21.85124527
2.649067946,21.86779305
2.651176596,21.86941988
2.653289626,21.88152308
2.655407048,21.88380982
2.657528875,21.88759811
2.659655123,21.90352334
2.661785803,21.93126867
2.66392093,21.96152558
2.666060518,21.96167503
2.668204579,21.96212731
2.670353129,21.96342959
2.67250618,21.97933918
2.674663747,21.99905733
2.676825843,22.00013942
2.678992483,22.00267291
2.681163681,22.00519667
2.683339451,22.00928983
2.685519807,22.02647124
2.687704764,22.03480936
2.689894335,22.06239717
2.692088535,22.07513254
2.694287379,22.08014053
2.69649088,22.08606753
2.698699054,22.09093748
2.700911916,22.09208901
2.703129479,22.09667364
2.705351759,22.12442893
2.70757877,22.13017126
2.709810528,22.13042613
2.712047047,22.1394838
2.714288342,22.15298494
2.716534428,22.15833685
2.718785321,22.16237894
2.721041035,22.16952016
2.723301586,22.17912755
2.725566989,22.19173627
2.72783726,22.19715813
2.730112413,22.19960567
2.732392465,22.20804287
2.734677431,22.21538844
2.736967327,22.24133016
2.739262168,22.2506855
2.74156197,22.25546503
2.743866749,22.27374217
2.746176521,22.27804677
2.748491301,22.30666674
2.750811107,22.30813117
2.753135954,22.32353163
2.755465857,22.32453824
2.757800835,22.33627456
2.760140901,22.33699019
2.762486074,22.34287191
2.76483637,22.3599542
2.767191805,22.37502575
2.769552395,22.38110468
2.771918158,22.38833705
2.774289109,22.40826849
2.776665267,22.41161481
2.779046648,22.42004023
2.781433268,22.42955268
2.783825145,22.44859294
2.786222296,22.45058474
2.788624738,22.46061752
2.791032489,22.47157352
2.793445565,22.47516067
2.795863984,22.50871762
2.798287764,22.53043892
2.800716922,22.54302613
2.803151475,22.56287166
2.805591443,22.58126807
2.808036841,22.61073133
2.810487689,22.63285762
2.812944003,22.63979203
2.815405803,22.64236613
2.817873106,22.66365638
2.820345931,22.66673904
2.822824295,22.66985724
2.825308217,22.67247458
2.827797716,22.67900661
2.830292809,22.68263155
2.832793517,22.69035505
2.835299856,22.69779102
2.837811846,22.70944679
2.840329507,22.710605
2.842852856,22.71117288
2.845381912,22.72300894
2.847916696,22.75113424
2.850457226,22.79564326
2.853003521,22.80650479
2.8555556,22.81803331
2.858113484,22.85857926
2.860677191,22.88229808
2.863246742,22.92037801
2.865822155,22.92282103
2.868403451,22.97711536
2.87099065,22.97807538
2.873583771,22.98490104
2.876182835,22.99014992
2.878787862,23.03280431
2.881398871,23.05168246
2.884015884,23.05882443
2.886638921,23.0830153
2.889268002,23.09571898
2.891903148,23.09672972
2.894544379,23.10079172
2.897191717,23.10502285
2.899845182,23.1152497
2.902504796,23.1163157
2.905170578,23.12770229
2.907842551,23.1288531
2.910520736,23.16839672
2.913205155,23.16855929
2.915895827,23.1854679
2.918592777,23.23944925
2.921296023,23.24083491
2.92400559,23.26460246
2.926721498,23.26611138
2.92944377,23.26842356
2.932172427,23.27663496
2.934907492,23.28797542
2.937648987,23.29868224
2.940396934,23.30111436
2.943151357,23.31163661
2.945912276,23.31694025
2.948679716,23.31984676
2.951453699,23.3519018
2.954234248,23.37131508
2.957021386,23.37673114
2.959815136,23.38278635
2.962615521,23.38870771
2.965422564,23.38940589
2.96823629,23.40579481
2.971056721,23.41567273
2.973883882,23.41722607
2.976717796,23.42091912
2.979558486,23.42252776
2.982405978,23.42634583
2.985260294,23.44723319
2.98812146,23.45775992
2.9909895,23.47505483
2.993864438,23.47514429
2.996746298,23.48301908
2.999635106,23.48320462
3.002530886,23.48361826
3.005433664,23.50021919
3.008343463,23.50368357
3.01126031,23.50378713
3.01418423,23.5094525
3.017115247,23.51424833
3.020053389,23.51474091
3.022998679,23.52069506
3.025951145,23.52130742
3.028910812,23.52286409
3.031877705,23.53368722
3.034851852,23.53476846
3.037833278,23.55045494
3.040822011,23.55630466
3.043818075,23.55645232
3.046821499,23.56567008
3.049832308,23.56590438
3.052850531,23.57483574
3.055876193,23.58535077
3.058909322,23.61415759
3.061949946,23.6201549
3.064998091,23.62498633
3.068053786,23.6520021
3.071117058,23.65265112
3.074187935,23.67065549
3.077266444,23.67746364
3.080352615,23.6794086
3.083446476,23.687088
3.086548054,23.70047364
3.089657379,23.7235805
3.092774478,23.73528452
3.095899382,23.75964264
3.099032118,23.76823721
3.102172717,23.77115309
3.105321206,23.77356233
3.108477617,23.7884289
3.111641977,23.79214156
3.114814318,23.79790156
3.117994668,23.79896419
3.121183058,23.80667111
3.124379518,23.80933751
3.127584078,23.82114006
3.130796769,23.85925572
3.134017622,23.87975101
3.137246666,23.89653982
3.140483934,23.93486707
3.143729455,23.93984295
3.146983262,23.94742186
3.150245385,23.95442443
3.153515857,23.95589393
3.156794708,23.96175151
3.160081972,23.97359048
3.163377679,23.97809747
3.166681862,23.99729554
3.169994554,23.99823033
3.173315787,24.00378548
3.176645593,24.02370184
3.179984005,24.03555552
3.183331057,24.04662932
3.186686782,24.08132421
3.190051213,24.09750753
3.193424383,24.10553648
3.196806326,24.12000354
3.200197077,24.12185271
3.203596668,24.13540613
3.207005136,24.13883805
3.210422513,24.1423331
3.213848834,24.14497163
3.217284134,24.15370937
3.220728449,24.16506907
3.224181813,24.18564982
3.227644261,24.20050562
3.231115829,24.21146282
3.234596553,24.24121284
3.238086469,24.26392956
3.241585612,24.28599343
3.245094019,24.28847888
3.248611726,24.29248873
3.25213877,24.31298731
3.255675188,24.33053206
3.259221016,24.34576754
3.262776293,24.3726691
3.266341054,24.43459379
3.269915339,24.43560229
3.273499184,24.44261103
3.277092628,24.46262088
3.280695709,24.46546184
3.284308465,24.49436428
3.287930935,24.49715435
3.291563157,24.4991617
3.295205171,24.50230346
3.298857017,24.50563313
3.302518732,24.51026941
3.306190358,24.5225938
3.309871933,24.53310036
3.313563498,24.53891094
3.317265094,24.5474272
3.32097676,24.55788988
3.324698537,24.56170939
3.328430467,24.57898302
3.332172591,24.58947344
3.335924949,24.61137878
3.339687584,24.63480833
3.343460537,24.68260562
3.347243851,24.6879264
3.351037567,24.69351806
3.354841728,24.70252481
3.358656378,24.73008813
3.362481559,24.73333287
3.366317313,24.73874288
3.370163686,24.73955819
3.374020719,24.75906552
3.377888458,24.78242702
3.381766947,24.79380763
3.385656229,24.80506215
3.38955635,24.81272123
3.393467354,24.82709446
3.397389287,24.85653601
3.401322194,24.88598295
3.405266121,24.89346461
3.409221113,24.89924832
3.413187218,24.90546021
3.41716448,24.90616508
3.421152947,24.97958423
3.425152667,24.98730899
3.429163685,24.99890002
3.43318605,25.03074737
3.437219809,25.06116821
3.441265011,25.06470794
3.445321703,25.08307309
3.449389934,25.10797421
3.453469754,25.1110372
3.45756121,25.11806915
3.461664353,25.12840616
3.465779232,25.1313312
3.469905897,25.14636891
3.474044399,25.16225902
3.478194787,25.18306046
3.482357113,25.18484985
3.486531428,25.18684852
3.490717783,25.20071439
3.494916229,25.22010127
3.49912682,25.23074504
3.503349606,25.2369657
3.507584641,25.24332359
3.511831978,25.25251352
3.516091669,25.26281801
3.520363769,25.26524062
3.52464833,25.32521464
3.528945407,25.32660856
3.533255055,25.33232879
3.537577328,25.33569536
3.541912282,25.34580336
3.546259971,25.35340688
3.550620451,25.37715391
3.554993779,25.3907132
3.559380011,25.41116763
3.563779203,25.45053536
3.568191412,25.46197457
3.572616696,25.48174886
3.577055113,25.5172315
3.58150672,25.53408489
3.585971576,25.54350497
3.590449739,25.57920403
3.594941269,25.58795171
3.599446226,25.59328425
3.603964668,25.59648767
3.608496655,25.60866092
3.61304225,25.61159289
3.617601511,25.62852625
3.622174501,25.62884131
3.626761281,25.63343862
3.631361913,25.64404936
3.635976459,25.65453267
3.640604982,25.65637421
3.645247546,25.6704049
3.649904212,25.6934953
3.654575046,25.69729839
3.659260111,25.70411127
3.663959472,25.76599997
3.668673194,25.77132825
3.673401343,25.77948794
3.678143984,25.7851068
3.682901183,25.79483024
3.687673007,25.79618287
3.692459523,25.8038814
3.697260799,25.80620046
3.702076901,25.80986918
3.706907899,25.81436137
3.711753861,25.82691982
3.716614856,25.83916205
3.721490953,25.85353433
3.726382224,25.86567382
3.731288736,25.88355901
3.736210563,25.90382234
3.741147774,25.91167483
3.746100442,25.94624603
3.751068639,25.95490416
3.756052437,25.96459996
3.761051909,25.96877939
3.766067129,25.97144821
3.77109817,26.00980828
3.776145108,26.01877152
3.781208017,26.04556563
3.786286971,26.05739792
3.791382048,26.10765788
3.796493324,26.16794707
3.801620874,26.21135256
3.806764777,26.24426851
3.81192511,26.25748895
3.817101951,26.2798622
3.82229538,26.28333037
3.827505474,26.28595978
3.832732316,26.29423047
3.837975983,26.29512241
3.843236557,26.32879339
3.84851412,26.33166214
3.853808754,26.33604081
3.85912054,26.35620103
3.864449561,26.36140293
3.869795901,26.3658239
3.875159644,26.3678983
3.880540874,26.39128662
3.885939677,26.39982417
3.891356137,26.41242566
3.896790342,26.42048235
3.902242377,26.42912435
3.90771233,26.46624849
3.913200289,26.48191834
3.918706343,26.55284164
3.924230579,26.58337345
3.929773088,26.60541229
3.935333961,26.63641963
3.940913287,26.68601683
3.946511158,26.70839469
3.952127666,26.70892537
3.957762904,26.71627803
3.963416965,26.72635293
3.969089942,26.73727966
3.974781931,26.75697888
3.980493025,26.76553972
3.986223322,26.81295565
3.991972916,26.81653066
3.997741906,26.84909813
4.003530388,26.86448794
4.009338462,26.8703488
4.015166225,26.87985073
4.021013778,26.91421778
4.026881221,26.93484012
4.032768655,27.01374926
4.038676181,27.01723875
4.044603902,27.01974951
4.050551921,27.03164744
4.056520342,27.06914923
4.062509269,27.08510621
4.068518807,27.09546364
4.074549062,27.11997477
4.080600141,27.12643363
4.086672151,27.14520945
4.0927652,27.14559539
4.098879397,27.15929116
4.105014852,27.17544779
4.111171675,27.18843055
4.117349976,27.19764749
4.123549869,27.22968972
4.129771465,27.24362238
4.136014878,27.24436951
4.142280222,27.24557795
4.148567613,27.26835943
4.154877165,27.30855101
4.161208996,27.31225973
4.167563224,27.33913906
4.173939966,27.36244851
4.180339341,27.37700546
4.18676147,27.38436926
4.193206474,27.43239862
4.199674473,27.43781206
4.206165591,27.45398664
4.212679951,27.46226215
4.219217678,27.46580379
4.225778896,27.4729321
4.232363731,27.49896322
4.238972311,27.51511794
4.245604764,27.5182179
4.252261217,27.52425334
4.258941802,27.53430385
4.265646648,27.5619011
4.272375888,27.59464713
4.279129653,27.66427679
4.285908078,27.66640401
4.292711297,27.68981022
4.299539445,27.70261218
4.306392659,27.71049983
4.313271077,27.71767785
4.320174836,27.72542819
4.327104077,27.7423622
4.334058939,27.75102068
4.341039565,27.76067719
4.348046097,27.77085396
4.355078679,27.77778086
4.362137455,27.79488751
4.369222571,27.80131913
4.376334174,27.81792605
4.383472413,27.83460779
4.390637435,27.85671008
4.397829392,27.90347926
4.405048435,27.91971
4.412294716,27.92302966
4.419568388,27.92882755
4.426869607,27.93346438
4.434198528,27.966787
4.441555309,27.97599234
4.448940108,27.97669869
4.456353084,27.98881483
4.463794398,27.99272103
4.471264212,28.00047885
4.478762689,28.00344586
4.486289994,28.00626212
4.493846292,28.0239285
4.50143175,28.02980403
4.509046536,28.03989921
4.516690821,28.05329815
4.524364774,28.06882586
4.532068568,28.10503787
4.539802377,28.10826378
4.547566375,28.12606948
4.555360738,28.15480226
4.563185645,28.16156658
4.571041273,28.2740467
4.578927804,28.29345857
4.586845419,28.29729022
4.594794302,28.30761023
4.602774637,28.35615922
4.610786609,28.37833614
4.618830408,28.43036378
4.626906221,28.44251109
4.63501424,28.46056848
4.643154656,28.50241951
4.651327664,28.53323248
4.659533457,28.54433184
4.667772234,28.5652533
4.676044192,28.57136042
4.684349531,28.58015276
4.692688453,28.58640738
4.70106116,28.60468011
4.709467858,28.65232023
4.717908753,28.67771194
4.726384053,28.68083851
4.734893968,28.68645127
4.743438709,28.6930025
4.75201849,28.73209216
4.760633526,28.74702181
4.769284032,28.75365232
4.777970229,28.76672076
4.786692336,28.77647951
4.795450574,28.79041384
4.80424517,28.79705137
4.813076347,28.80428535
4.821944334,28.8384715
4.83084936,28.85833632
4.839791657,28.86861497
4.848771458,28.88838422
4.857788999,28.88913063
4.866844517,28.92330413
4.875938251,28.94314917
4.885070443,28.94464881
4.894241336,28.98910442
4.903451175,28.99433559
4.912700209,29.02044426
4.921988686,29.02617136
4.931316859,29.03598381
4.940684982,29.03942081
4.95009331,29.04845178
4.959542102,29.06331112
4.969031618,29.06823035
4.978562121,29.07368743
4.988133877,29.08963658
4.997747152,29.09540654
5.007402215,29.11918721
5.01709934,29.14252678
5.0268388,29.17942652
5.036620872,29.18972295
5.046445835,29.19661873
5.056313971,29.25813993
5.066225563,29.30983319
5.076180899,29.32243636
5.086180267,29.33528116
5.096223959,29.37681686
5.106312268,29.39696675
5.116445493,29.4458401
5.126623932,29.45012692
5.136847887,29.50008936
5.147117664,29.50492731
5.157433569,29.52263779
5.167795914,29.5374969
5.17820501,29.59049184
5.188661175,29.59773128
5.199164726,29.6033971
5.209715985,29.62289314
5.220315278,29.6364935
5.230962931,29.71511483
5.241659275,29.73873267
5.252404643,29.76419337
5.263199372,29.76785575
5.274043802,29.78144197
5.284938275,29.84315927
5.295883138,29.85328761
5.306878739,29.97468556
5.31792543,29.98717716
5.329023569,30.00416779
5.340173512,30.00642059
5.351375623,30.01049484
5.362630268,30.06156514
5.373937814,30.13321688
5.385298636,30.1570305
5.396713109,30.15764597
5.408181612,30.26230765
5.419704529,30.27627849
5.431282247,30.34993238
5.442915156,30.35069997
5.45460365,30.42274489
5.466348127,30.44001033
5.47814899,30.45997113
5.490006644,30.52383279
5.501921498,30.54292198
5.513893965,30.55157722
5.525924464,30.62413652
5.538013416,30.6482851
5.550161247,30.6576452
5.562368386,30.6703535
5.574635267,30.67661907
5.586962328,30.7542487
5.599350013,30.79756988
5.611798767,30.80468634
5.624309043,30.88054717
5.636881295,30.9140677
5.649515984,30.9186009
5.662213576,30.93639655
5.674974538,30.97226599
5.687799346,30.99085065
5.700688478,31.02178045
5.713642418,31.03005416
5.726661654,31.04133071
5.73974668,31.04162301
5.752897994,31.05262124
5.7661161,31.07243714
5.779401506,31.12247089
5.792754726,31.12554107
5.806176279,31.13564691
5.819666689,31.14496736
5.833226486,31.16885032
5.846856205,31.21382888
5.860556387,31.24432209
5.874327578,31.25430895
5.888170329,31.26406976
5.902085199,31.27239064
5.916072751,31.27960675
5.930133554,31.30642054
5.944268184,31.31686506
5.958477221,31.32205257
5.972761253,31.32915635
5.987120874,31.34082974
6.001556684,31.39723912
6.016069289,31.44130952
6.030659302,31.44214056
6.045327341,31.45192298
6.060074034,31.48213604
6.074900012,31.53430284
6.089805915,31.63017345
6.104792389,31.66909408
6.119860088,31.67473302
6.135009671,31.68641028
6.150241807,31.73514586
6.16555717,31.75213219
6.180956443,31.75961546
6.196440314,31.76536169
6.212009482,31.76976668
6.227664651,31.81636343
6.243406534,31.82076706
6.259235852,31.82693706
6.275153333,31.83004311
6.291159714,31.833311
6.30725574,31.89051705
6.323442164,31.90782028
6.339719748,31.91046794
6.356089262,31.92516518
6.372551486,31.94729615
6.389107208,31.98968738
6.405757223,31.998156
6.422502339,31.99855941
6.43934337,32.00078322
6.456281141,32.00319102
6.473316486,32.06433824
6.490450248,32.07321969
6.507683281,32.09768704
6.525016448,32.13762269
6.542450622,32.16249397
6.559986687,32.18226851
6.577625536,32.23408836
6.595368074,32.2475997
6.613215215,32.29978488
6.631167886,32.30190036
6.649227022,32.31092006
6.667393573,32.47574231
6.685668496,32.56728696
6.704052762,32.58126109
6.722547354,32.66022862
6.741153266,32.66252978
6.759871502,32.66563641
6.778703082,32.69432055
6.797649035,32.82561326
6.816710405,32.83313452
6.835888248,32.83785614
6.855183631,32.89243012
6.874597637,32.93366854
6.89413136,32.96635999
6.913785909,32.99205001
6.933562406,32.99417207
6.953461988,33.06560635
6.973485804,33.07926319
6.99363502,33.09591421
7.013910814,33.13405559
7.034314382,33.14392465
7.054846931,33.2092417
7.075509687,33.3279718
7.09630389,33.33177429
7.117230795,33.34342192
7.138291674,33.38820254
7.159487816,33.40559881
7.180820526,33.40985956
7.202291125,33.44722429
7.223900951,33.48724733
7.245651361,33.4915089
7.267543729,33.49771454
7.289579447,33.51218788
7.311759923,33.5259052
7.334086588,33.55711613
7.356560888,33.602751
7.379184291,33.61495605
7.401958281,33.63444516
7.424884365,33.72275855
7.447964069,33.75182133
7.47119894,33.92181764
7.494590544,33.94721137
7.518140471,33.98052242
7.54185033,33.99035333
7.565721753,34.00377726
7.589756395,34.01518071
7.613955933,34.02356328
7.638322066,34.07960434
7.662856518,34.11845087
7.687561036,34.13903185
7.712437392,34.26101788
7.737487381,34.26946948
7.762712826,34.33594439
7.788115573,34.39479433
7.813697495,34.44263458
7.839460491,34.62075716
7.865406488,34.62506807
7.89153744,34.64430612
7.917855328,34.66044293
7.944362161,34.69283663
7.971059981,34.69402213
7.997950853,34.69905366
8.025036878,34.85992265
8.052320184,34.88235144
8.079802931,34.98509316
8.107487311,35.09661837
8.135375547,35.13265329
8.163469896,35.1338482
8.191772649,35.14076311
8.220286129,35.18497716
8.249012696,35.22216396
8.277954744,35.23495713
8.307114703,35.24826968
8.33649504,35.32232619
8.366098259,35.34753931
8.395926902,35.36394704
8.425983551,35.39705224
8.456270827,35.45592434
8.486791391,35.50154728
8.517547944,35.63087015
8.548543232,35.71905585
8.57978004,35.72196584
8.611261199,35.7337362
8.642989584,35.80224207
8.674968114,35.80905167
8.707199756,35.86888268
8.739687524,35.8958391
8.772434478,35.9602674
8.805443728,35.96453503
8.838718436,35.98677082
8.872261811,36.02423852
8.906077117,36.02869763
8.940167671,36.09327356
8.974536843,36.09946266
9.009188058,36.12456056
9.044124799,36.13241418
9.079350605,36.1487881
9.114869074,36.24728522
